expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
STOCH,ircbot,003e7852d8c0faadba053e2b024909f3,445,26,1667,0,5,152,0,611.2425918579102
WSELECT,ircbot,003e7852d8c0faadba053e2b024909f3,85,20,1019,0,5,33,0,611.3440988063812
WSELECT2,ircbot,003e7852d8c0faadba053e2b024909f3,84,20,1026,343,5,36,0,611.3039703369141
WSELECTSET2,ircbot,003e7852d8c0faadba053e2b024909f3,182,24,1320,0,5,58,0,611.3453142642975
CDFS,ircbot,003e7852d8c0faadba053e2b024909f3,173,24,1320,0,5,0,0,611.2064287662506
CBFS,ircbot,003e7852d8c0faadba053e2b024909f3,1029,22,644,0,5,0,0,611.433491230011
CSTOCH,ircbot,0045c55d232369e084cf15c08625be0b,300,22,654,223,5,101,0,611.3062927722931
CSTOCH2,ircbot,0045c55d232369e084cf15c08625be0b,452,24,1064,330,5,124,0,611.2685890197754
CSTOCHSET2,ircbot,0045c55d232369e084cf15c08625be0b,179,24,1315,0,5,58,0,611.3496460914612
STOCH,ircbot,0045c55d232369e084cf15c08625be0b,114,19,632,0,5,60,0,611.5088670253754
WSELECT,ircbot,0045c55d232369e084cf15c08625be0b,84,20,1014,0,5,33,0,611.2070686817169
WSELECT2,ircbot,0045c55d232369e084cf15c08625be0b,84,20,1026,343,5,36,0,611.251898765564
WSELECTSET2,ircbot,0045c55d232369e084cf15c08625be0b,179,24,1315,0,5,58,0,611.3627223968506
CDFS,ircbot,0045c55d232369e084cf15c08625be0b,173,24,1320,0,5,0,0,611.5326764583588
CBFS,ircbot,0045c55d232369e084cf15c08625be0b,1027,22,644,0,5,0,0,611.2244985103607
CSTOCH,ircbot,00619bdc9663919cd8d239d1358c9927,457,24,1130,346,5,176,0,611.3824937343597
CSTOCH2,ircbot,00619bdc9663919cd8d239d1358c9927,392,26,1666,509,5,156,0,611.1166162490845
CSTOCHSET2,ircbot,00619bdc9663919cd8d239d1358c9927,184,24,1320,0,5,54,0,611.385754108429
STOCH,ircbot,00619bdc9663919cd8d239d1358c9927,248,20,622,0,5,67,0,611.4128003120422
WSELECT,ircbot,00619bdc9663919cd8d239d1358c9927,84,20,1014,0,5,33,0,611.5104143619537
WSELECT2,ircbot,00619bdc9663919cd8d239d1358c9927,86,20,1031,345,5,36,0,611.4425320625305
WSELECTSET2,ircbot,00619bdc9663919cd8d239d1358c9927,179,24,1315,0,5,58,0,611.2561447620392
CDFS,ircbot,00619bdc9663919cd8d239d1358c9927,171,24,1315,0,5,0,0,611.2872874736786
CBFS,ircbot,00619bdc9663919cd8d239d1358c9927,1029,22,644,0,5,0,0,611.211359500885
CSTOCH,ircbot,0065b55840e19e13a3cefc551bc5d586,434,24,1099,343,5,171,0,611.3437578678131
CSTOCH2,ircbot,0065b55840e19e13a3cefc551bc5d586,339,22,687,234,5,121,0,611.4536612033844
CSTOCHSET2,ircbot,0065b55840e19e13a3cefc551bc5d586,182,24,1320,0,5,54,0,611.2875745296478
STOCH,ircbot,0065b55840e19e13a3cefc551bc5d586,258,22,771,0,5,76,0,611.288097858429
WSELECT,ircbot,0065b55840e19e13a3cefc551bc5d586,84,20,1014,0,5,33,0,611.4586982727051
WSELECT2,ircbot,0065b55840e19e13a3cefc551bc5d586,86,20,1031,345,5,36,0,611.3281397819519
WSELECTSET2,ircbot,0065b55840e19e13a3cefc551bc5d586,179,24,1315,0,5,58,0,611.643705368042
CDFS,ircbot,0065b55840e19e13a3cefc551bc5d586,171,24,1315,0,5,0,0,611.9604592323303
CBFS,ircbot,0065b55840e19e13a3cefc551bc5d586,1027,22,644,0,5,0,0,611.1280298233032
CSTOCH,ircbot,006d22ef98ca983949b6f366646b0231,298,23,901,290,5,101,0,611.5113387107849
CSTOCH2,ircbot,006d22ef98ca983949b6f366646b0231,409,24,920,305,5,151,0,611.4170043468475
CSTOCHSET2,ircbot,006d22ef98ca983949b6f366646b0231,179,24,1315,0,5,58,0,611.2375752925873
STOCH,ircbot,006d22ef98ca983949b6f366646b0231,244,24,1634,0,5,71,0,611.1803271770477
WSELECT,ircbot,006d22ef98ca983949b6f366646b0231,86,20,1019,0,5,33,0,611.252774477005
WSELECT2,ircbot,006d22ef98ca983949b6f366646b0231,86,20,1031,345,5,36,0,611.2488355636597
WSELECTSET2,ircbot,006d22ef98ca983949b6f366646b0231,181,24,1320,0,5,58,0,611.4994766712189
CDFS,ircbot,006d22ef98ca983949b6f366646b0231,171,24,1315,0,5,0,0,611.2091600894928
CBFS,ircbot,006d22ef98ca983949b6f366646b0231,1016,19,613,0,5,0,0,611.3787589073181
CSTOCH,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,139,1,0,0,603.3513448238373
CSTOCH2,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,139,1,0,0,603.2990651130676
CSTOCHSET2,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,0,1,0,0,603.2856922149658
STOCH,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,0,1,0,0,603.3014981746674
WSELECT,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,0,1,0,0,603.3147194385529
WSELECT2,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,139,1,0,0,603.3086278438568
WSELECTSET2,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,0,1,0,0,603.3043627738953
CDFS,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,0,1,0,0,603.2966322898865
CBFS,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,0,1,0,0,603.2680294513702
CSTOCH,ircbot,007541f592a4fb5ab5f1542b775a702d,260,26,1478,451,5,112,0,611.1710209846497
CSTOCH2,ircbot,007541f592a4fb5ab5f1542b775a702d,631,23,1151,336,5,200,0,611.168378829956
CSTOCHSET2,ircbot,007541f592a4fb5ab5f1542b775a702d,184,24,1320,0,5,54,0,611.3665416240692
STOCH,ircbot,007541f592a4fb5ab5f1542b775a702d,207,21,794,0,5,70,0,611.2707893848419
WSELECT,ircbot,007541f592a4fb5ab5f1542b775a702d,84,20,1014,0,5,33,0,611.2130773067474
WSELECT2,ircbot,007541f592a4fb5ab5f1542b775a702d,86,20,1031,345,5,36,0,611.3473269939423
WSELECTSET2,ircbot,007541f592a4fb5ab5f1542b775a702d,179,24,1315,0,5,58,0,611.5887115001678
CDFS,ircbot,007541f592a4fb5ab5f1542b775a702d,171,24,1315,0,5,0,0,611.1673626899719
CBFS,ircbot,007541f592a4fb5ab5f1542b775a702d,1029,22,644,0,5,0,0,611.2950150966644
CSTOCH,ircbot,0077ba0cc7bc7f1e216185930942bb1a,603,23,1078,323,5,200,0,611.6548273563385
CSTOCH2,ircbot,0077ba0cc7bc7f1e216185930942bb1a,224,22,674,229,5,63,0,611.4685616493225
CSTOCHSET2,ircbot,0077ba0cc7bc7f1e216185930942bb1a,179,24,1315,0,5,58,0,611.7507450580597
STOCH,ircbot,0077ba0cc7bc7f1e216185930942bb1a,231,20,642,0,5,77,0,611.3307716846466
WSELECT,ircbot,0077ba0cc7bc7f1e216185930942bb1a,84,20,1014,0,5,33,0,611.1218898296356
WSELECT2,ircbot,0077ba0cc7bc7f1e216185930942bb1a,86,20,1031,345,5,36,0,611.3578925132751
WSELECTSET2,ircbot,0077ba0cc7bc7f1e216185930942bb1a,179,24,1315,0,5,58,0,611.3286712169647
CDFS,ircbot,0077ba0cc7bc7f1e216185930942bb1a,171,24,1315,0,5,0,0,611.2237477302551
CBFS,ircbot,0077ba0cc7bc7f1e216185930942bb1a,1030,22,644,0,5,0,0,611.3199481964111
CSTOCH,ircbot,007d2f59e2bcf8a0211b1b1232ced888,253,22,654,231,5,88,0,611.2373783588409
CSTOCH2,ircbot,007d2f59e2bcf8a0211b1b1232ced888,336,23,807,271,5,137,0,611.1632418632507
CSTOCHSET2,ircbot,007d2f59e2bcf8a0211b1b1232ced888,182,24,1320,0,5,58,0,611.225558757782
STOCH,ircbot,007d2f59e2bcf8a0211b1b1232ced888,154,18,577,0,5,44,0,611.3733208179474
WSELECT,ircbot,007d2f59e2bcf8a0211b1b1232ced888,84,20,1014,0,5,33,0,611.6833276748657
WSELECT2,ircbot,007d2f59e2bcf8a0211b1b1232ced888,84,20,1026,343,5,36,0,611.2567486763
WSELECTSET2,ircbot,007d2f59e2bcf8a0211b1b1232ced888,182,24,1320,0,5,56,0,611.1860280036926
CDFS,ircbot,007d2f59e2bcf8a0211b1b1232ced888,173,24,1320,0,5,0,0,611.3106501102448
CBFS,ircbot,007d2f59e2bcf8a0211b1b1232ced888,1019,19,613,0,5,0,0,611.3425014019012
CSTOCH,ircbot,008194f2cf327ec44c86a9e2d890d61b,312,23,938,305,5,130,0,611.1518015861511
CSTOCH2,ircbot,008194f2cf327ec44c86a9e2d890d61b,380,22,671,224,5,118,0,611.3681259155273
CSTOCHSET2,ircbot,008194f2cf327ec44c86a9e2d890d61b,179,24,1315,0,5,58,0,611.4115390777588
STOCH,ircbot,008194f2cf327ec44c86a9e2d890d61b,129,19,619,0,5,48,0,611.2993195056915
WSELECT,ircbot,008194f2cf327ec44c86a9e2d890d61b,84,20,1014,0,5,33,0,611.5216298103333
WSELECT2,ircbot,008194f2cf327ec44c86a9e2d890d61b,84,20,1026,343,5,36,0,611.4670453071594
WSELECTSET2,ircbot,008194f2cf327ec44c86a9e2d890d61b,179,24,1315,0,5,58,0,611.2810871601105
CDFS,ircbot,008194f2cf327ec44c86a9e2d890d61b,171,24,1315,0,5,0,0,611.263659954071
CBFS,ircbot,008194f2cf327ec44c86a9e2d890d61b,1030,22,644,0,5,0,0,611.2253787517548
CSTOCH,ircbot,0089f73e8773830d41571f585fc908df,476,22,736,240,5,180,0,611.312246799469
CSTOCH2,ircbot,0089f73e8773830d41571f585fc908df,498,22,689,234,5,193,0,611.6385006904602
CSTOCHSET2,ircbot,0089f73e8773830d41571f585fc908df,184,24,1320,0,5,54,0,611.1943600177765
STOCH,ircbot,0089f73e8773830d41571f585fc908df,176,19,717,0,5,64,0,611.697395324707
WSELECT,ircbot,0089f73e8773830d41571f585fc908df,84,20,1014,0,5,33,0,611.538348197937
WSELECT2,ircbot,0089f73e8773830d41571f585fc908df,84,20,1026,343,5,36,0,611.5951979160309
WSELECTSET2,ircbot,0089f73e8773830d41571f585fc908df,184,24,1320,0,5,54,0,611.2897870540619
CDFS,ircbot,0089f73e8773830d41571f585fc908df,171,24,1315,0,5,0,0,611.2511646747589
CBFS,ircbot,0089f73e8773830d41571f585fc908df,1030,22,644,0,5,0,0,611.1260874271393
CSTOCH,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,278,22,845,278,5,109,0,611.1772916316986
CSTOCH2,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,349,22,685,242,5,135,0,611.2306175231934
CSTOCHSET2,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,179,24,1315,0,5,58,0,611.4156703948975
STOCH,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,182,22,629,0,5,47,0,611.440176486969
WSELECT,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,86,20,1019,0,5,33,0,611.3913562297821
WSELECT2,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,84,20,1026,343,5,36,0,611.5157852172852
WSELECTSET2,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,181,24,1320,0,5,54,0,611.1566343307495
CDFS,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,171,24,1315,0,5,0,0,611.9895372390747
CBFS,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,1030,22,644,0,5,0,0,611.1828019618988
CSTOCH,ircbot,0091933f1bb327a0c438539f9a266857,406,23,825,292,5,177,0,611.4747955799103
CSTOCH2,ircbot,0091933f1bb327a0c438539f9a266857,395,22,685,272,5,131,0,611.1875534057617
CSTOCHSET2,ircbot,0091933f1bb327a0c438539f9a266857,179,24,1315,0,5,58,0,611.5762114524841
STOCH,ircbot,0091933f1bb327a0c438539f9a266857,181,22,633,0,5,44,0,611.68496966362
WSELECT,ircbot,0091933f1bb327a0c438539f9a266857,86,20,1019,0,5,33,0,611.5725884437561
WSELECT2,ircbot,0091933f1bb327a0c438539f9a266857,84,20,1026,343,5,36,0,611.1832330226898
WSELECTSET2,ircbot,0091933f1bb327a0c438539f9a266857,181,24,1320,0,5,58,0,611.5249688625336
CDFS,ircbot,0091933f1bb327a0c438539f9a266857,173,24,1320,0,5,0,0,611.2679972648621
CBFS,ircbot,0091933f1bb327a0c438539f9a266857,1029,22,644,0,5,0,0,611.1935107707977
CSTOCH,sillyp2p,0000fccf1be8258fbc553920d940e978,993,18,1423,457,5,200,0,606.8908927440643
CSTOCH2,sillyp2p,0000fccf1be8258fbc553920d940e978,1010,18,1214,363,5,200,0,606.9414088726044
CSTOCHSET2,sillyp2p,0000fccf1be8258fbc553920d940e978,640,23,2294,0,5,99,0,606.7708575725555
STOCH,sillyp2p,0000fccf1be8258fbc553920d940e978,840,26,2042,0,5,200,0,606.6914763450623
WSELECT,sillyp2p,0000fccf1be8258fbc553920d940e978,650,22,1876,0,5,93,0,606.8644895553589
WSELECT2,sillyp2p,0000fccf1be8258fbc553920d940e978,644,25,1934,931,5,109,0,607.0050730705261
WSELECTSET2,sillyp2p,0000fccf1be8258fbc553920d940e978,640,23,2294,0,5,99,0,606.8253219127655
CDFS,sillyp2p,0000fccf1be8258fbc553920d940e978,635,29,2716,0,5,0,0,606.7491354942322
CSTOCH,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,1016,18,1263,409,5,200,0,608.1882526874542
CSTOCH2,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,904,26,1715,608,5,200,0,606.7850499153137
CSTOCHSET2,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,659,23,2294,0,5,96,0,606.6792232990265
STOCH,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,1040,28,1899,0,5,200,0,606.8005771636963
WSELECT,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,666,22,1876,0,5,91,0,606.8526275157928
WSELECT2,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,644,25,1934,931,5,109,0,607.0061340332031
WSELECTSET2,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,645,23,2294,0,5,99,0,606.7525057792664
CDFS,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,635,29,2716,0,5,0,0,606.9072391986847
CBFS,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,1339,16,642,0,5,0,0,748.6327302455902
CSTOCH,sillyp2p,0002029967df06f49671649954b95ef5,1197,24,1664,492,5,200,0,607.5318598747253
CSTOCH2,sillyp2p,0002029967df06f49671649954b95ef5,1023,22,1467,460,5,200,0,606.9887914657593
CSTOCHSET2,sillyp2p,0002029967df06f49671649954b95ef5,615,23,2336,0,5,99,0,607.0201346874237
STOCH,sillyp2p,0002029967df06f49671649954b95ef5,1088,25,2256,0,5,200,0,606.8560440540314
WSELECT,sillyp2p,0002029967df06f49671649954b95ef5,630,22,1918,0,5,93,0,606.9521231651306
WSELECT2,sillyp2p,0002029967df06f49671649954b95ef5,624,25,1934,931,5,109,0,607.6630744934082
WSELECTSET2,sillyp2p,0002029967df06f49671649954b95ef5,635,23,2336,0,5,99,0,606.9069862365723
CDFS,sillyp2p,0002029967df06f49671649954b95ef5,632,29,2777,0,5,0,0,606.9043753147125
CBFS,sillyp2p,0002029967df06f49671649954b95ef5,1337,16,642,0,5,0,0,1000.9960896968842
CSTOCH,sillyp2p,000285eb4540b7ca023b243e1f3ca413,895,20,1354,403,5,200,0,607.2952377796173
CSTOCH2,sillyp2p,000285eb4540b7ca023b243e1f3ca413,988,22,1393,464,5,200,0,606.873952627182
CSTOCHSET2,sillyp2p,000285eb4540b7ca023b243e1f3ca413,646,23,2294,0,5,95,0,606.9686172008514
STOCH,sillyp2p,000285eb4540b7ca023b243e1f3ca413,908,28,2200,0,5,200,0,606.8251664638519
WSELECT,sillyp2p,000285eb4540b7ca023b243e1f3ca413,666,22,1876,0,5,91,0,606.8628852367401
WSELECT2,sillyp2p,000285eb4540b7ca023b243e1f3ca413,624,25,1934,931,5,109,0,606.9160711765289
WSELECTSET2,sillyp2p,000285eb4540b7ca023b243e1f3ca413,648,23,2294,0,5,95,0,606.8876485824585
CDFS,sillyp2p,000285eb4540b7ca023b243e1f3ca413,648,29,2722,0,5,0,0,606.9418568611145
CBFS,sillyp2p,000285eb4540b7ca023b243e1f3ca413,1337,16,642,0,5,0,0,886.6228578090668
CSTOCH,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,1015,17,1187,346,5,200,0,607.3080615997314
CSTOCH2,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,844,20,1213,386,5,200,0,606.9736061096191
CSTOCHSET2,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,652,23,2294,0,5,95,0,606.7839467525482
STOCH,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,724,28,2164,0,5,200,0,606.7951877117157
WSELECT,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,655,22,1876,0,5,93,0,606.7671821117401
WSELECT2,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,634,25,1934,931,5,109,0,606.8143377304077
WSELECTSET2,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,645,23,2294,0,5,96,0,606.87291431427
CDFS,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,633,29,2727,0,5,0,0,606.7157216072083
CBFS,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,1339,16,642,0,5,0,0,1215.4925367832184
CSTOCH,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,1105,20,1352,425,5,200,0,607.7218012809753
CSTOCH2,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,801,20,1446,439,5,200,0,606.9208834171295
CSTOCHSET2,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,645,23,2294,0,5,95,0,606.9724707603455
STOCH,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,884,28,2220,0,5,195,0,606.8748743534088
WSELECT,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,660,22,1876,0,5,93,0,606.8317773342133
WSELECT2,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,624,25,1934,931,5,109,0,606.9058725833893
WSELECTSET2,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,615,23,2294,0,5,99,0,607.5290699005127
CDFS,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,635,29,2716,0,5,0,0,606.9135410785675
CBFS,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,1338,16,642,0,5,0,0,733.9274060726166
CSTOCH,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,1006,21,1327,390,5,200,0,607.2890501022339
CSTOCH2,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,1038,24,1449,427,5,200,0,606.8722417354584
CSTOCHSET2,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,640,23,2294,0,5,99,0,606.7943074703217
STOCH,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,1116,27,2133,0,5,200,0,606.7998468875885
WSELECT,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,640,22,1876,0,5,93,0,606.9636967182159
WSELECT2,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,634,25,1934,931,5,109,0,606.9210052490234
WSELECTSET2,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,649,23,2294,0,5,95,0,606.755758523941
CDFS,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,655,29,2716,0,5,0,0,606.8720293045044
CBFS,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,1339,16,642,0,5,0,0,670.8172278404236
CSTOCH,sillyp2p,0005caadb8d636cb6119c128697322f7,1019,20,1266,414,5,200,0,607.4756679534912
CSTOCH2,sillyp2p,0005caadb8d636cb6119c128697322f7,1196,19,1231,363,5,200,0,606.9808304309845
CSTOCHSET2,sillyp2p,0005caadb8d636cb6119c128697322f7,645,23,2294,0,5,99,0,607.0173223018646
STOCH,sillyp2p,0005caadb8d636cb6119c128697322f7,985,24,2121,0,5,200,0,607.054162979126
WSELECT,sillyp2p,0005caadb8d636cb6119c128697322f7,660,22,1876,0,5,93,0,606.9563462734222
WSELECT2,sillyp2p,0005caadb8d636cb6119c128697322f7,624,25,1934,931,5,109,0,606.9596965312958
WSELECTSET2,sillyp2p,0005caadb8d636cb6119c128697322f7,645,23,2294,0,5,99,0,606.9535009860992
CDFS,sillyp2p,0005caadb8d636cb6119c128697322f7,635,29,2716,0,5,0,0,606.9881443977356
CBFS,sillyp2p,0005caadb8d636cb6119c128697322f7,1336,16,642,0,5,0,0,1289.4782106876373
CSTOCH,sillyp2p,000600edadc63f17d9152522ddd0901b,963,20,1239,407,5,200,0,607.2265846729279
CSTOCH2,sillyp2p,000600edadc63f17d9152522ddd0901b,1161,18,1352,454,5,200,0,606.9238092899323
CSTOCHSET2,sillyp2p,000600edadc63f17d9152522ddd0901b,645,23,2294,0,5,99,0,606.8892238140106
STOCH,sillyp2p,000600edadc63f17d9152522ddd0901b,1109,23,1795,0,5,198,0,606.7933919429779
WSELECT,sillyp2p,000600edadc63f17d9152522ddd0901b,655,22,1876,0,5,93,0,606.8640027046204
WSELECT2,sillyp2p,000600edadc63f17d9152522ddd0901b,624,25,1934,931,5,109,0,606.8693735599518
WSELECTSET2,sillyp2p,000600edadc63f17d9152522ddd0901b,645,23,2294,0,5,95,0,606.8555467128754
CDFS,sillyp2p,000600edadc63f17d9152522ddd0901b,628,29,2722,0,5,0,0,606.7462651729584
CBFS,sillyp2p,000600edadc63f17d9152522ddd0901b,1339,16,642,0,5,0,0,633.022912979126
CSTOCH,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,1073,17,1120,326,5,200,0,607.3736026287079
CSTOCH2,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,1062,25,1833,528,5,200,0,606.8163204193115
CSTOCHSET2,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,645,23,2294,0,5,95,0,606.8721575737
STOCH,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,733,24,2127,0,5,200,0,606.9597067832947
WSELECT,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,650,22,1876,0,5,93,0,606.9956655502319
WSELECT2,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,624,25,1934,931,5,109,0,606.9599008560181
WSELECTSET2,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,645,23,2294,0,5,99,0,606.9059872627258
CDFS,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,628,29,2722,0,5,0,0,606.9011077880859
CBFS,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,1336,16,642,0,5,0,0,698.6683354377747
CSTOCH,sillyp2p,000843b041895f344787f474986e86d5,480,15,665,190,5,200,0,607.2396385669708
CSTOCH2,sillyp2p,000843b041895f344787f474986e86d5,1234,17,1118,320,5,200,0,606.834794998169
CSTOCHSET2,sillyp2p,000843b041895f344787f474986e86d5,655,23,2294,0,5,95,0,606.8625116348267
STOCH,sillyp2p,000843b041895f344787f474986e86d5,915,28,2381,0,5,200,0,606.9022824764252
WSELECT,sillyp2p,000843b041895f344787f474986e86d5,660,22,1876,0,5,93,0,606.8386464118958
WSELECT2,sillyp2p,000843b041895f344787f474986e86d5,634,25,1934,931,5,109,0,606.8107485771179
WSELECTSET2,sillyp2p,000843b041895f344787f474986e86d5,645,23,2294,0,5,95,0,606.7987282276154
CDFS,sillyp2p,000843b041895f344787f474986e86d5,635,29,2716,0,5,0,0,606.9077432155609
CBFS,sillyp2p,000843b041895f344787f474986e86d5,1325,16,642,0,5,0,0,653.64732837677
CSTOCH,sillyp2p,000ac75028e65efaf09ca88a77551696,1156,20,1281,372,5,200,0,607.4606895446777
CSTOCH2,sillyp2p,000ac75028e65efaf09ca88a77551696,1018,21,1371,405,5,200,0,606.9782781600952
CSTOCHSET2,sillyp2p,000ac75028e65efaf09ca88a77551696,655,23,2294,0,5,96,0,606.9586753845215
STOCH,sillyp2p,000ac75028e65efaf09ca88a77551696,955,28,2261,0,5,200,0,606.9343059062958
WSELECT,sillyp2p,000ac75028e65efaf09ca88a77551696,655,22,1876,0,5,93,0,607.0844359397888
WSELECT2,sillyp2p,000ac75028e65efaf09ca88a77551696,634,25,1934,931,5,109,0,606.918389081955
WSELECTSET2,sillyp2p,000ac75028e65efaf09ca88a77551696,635,23,2294,0,5,99,0,606.9541087150574
CDFS,sillyp2p,000ac75028e65efaf09ca88a77551696,635,29,2716,0,5,0,0,606.8934299945831
CBFS,sillyp2p,000ac75028e65efaf09ca88a77551696,1326,16,642,0,5,0,0,617.9810574054718
CSTOCH,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,1005,17,1168,364,5,200,0,607.294191122055
CSTOCH2,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,1058,21,1588,475,5,200,0,606.7184302806854
CSTOCHSET2,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,645,23,2294,0,5,99,0,606.7772009372711
STOCH,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,834,27,2203,0,5,200,0,606.818217754364
WSELECT,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,640,22,1876,0,5,93,0,606.8067321777344
WSELECT2,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,624,25,1934,931,5,109,0,606.8724739551544
WSELECTSET2,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,645,23,2294,0,5,95,0,606.7445266246796
CDFS,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,635,29,2716,0,5,0,0,606.7144768238068
CBFS,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,1327,16,642,0,5,0,0,616.5174367427826
CSTOCH,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,940,18,1217,390,5,200,0,607.6178646087646
CSTOCH2,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,774,17,1054,326,5,200,0,607.1182782649994
CSTOCHSET2,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,659,23,2294,0,5,96,0,606.7397649288177
STOCH,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,906,28,2331,0,5,200,0,606.9643359184265
WSELECT,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,660,22,1876,0,5,93,0,606.8876783847809
WSELECT2,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,624,25,1934,931,5,109,0,606.8649861812592
WSELECTSET2,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,645,23,2294,0,5,99,0,606.9792120456696
CDFS,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,628,29,2722,0,5,0,0,606.9405813217163
CBFS,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,1327,16,642,0,5,0,0,705.3630554676056
CSTOCH,sillyp2p,000e352b032b6489aab95c52884e78dc,924,17,1227,387,5,200,0,607.6613035202026
CSTOCH2,sillyp2p,000e352b032b6489aab95c52884e78dc,1076,20,1268,388,5,200,0,607.0378124713898
CSTOCHSET2,sillyp2p,000e352b032b6489aab95c52884e78dc,625,23,2336,0,5,99,0,606.9188539981842
STOCH,sillyp2p,000e352b032b6489aab95c52884e78dc,858,27,2256,0,5,200,0,606.8504073619843
WSELECT,sillyp2p,000e352b032b6489aab95c52884e78dc,630,22,1918,0,5,93,0,606.8294968605042
WSELECT2,sillyp2p,000e352b032b6489aab95c52884e78dc,624,25,1934,931,5,109,0,606.7919979095459
