expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
WSELECT2,sillyp2p,001c01de704220c0e92fbe65eb5ff7ee,564,25,1934,931,5,109,0,607.9184401035309
WSELECTSET2,sillyp2p,001c01de704220c0e92fbe65eb5ff7ee,555,23,2294,0,5,99,0,607.7719275951385
CDFS,sillyp2p,001c01de704220c0e92fbe65eb5ff7ee,538,29,2722,0,5,0,0,608.0330061912537
CBFS,sillyp2p,001c01de704220c0e92fbe65eb5ff7ee,1325,16,642,0,5,0,0,608.0481598377228
CSTOCH,sillyp2p,001c97df43b850d6d8c64e50d61bcaae,977,17,1030,301,5,200,0,608.4928834438324
CSTOCH2,sillyp2p,001c97df43b850d6d8c64e50d61bcaae,1064,21,1406,438,5,200,0,607.9492948055267
CSTOCHSET2,sillyp2p,001c97df43b850d6d8c64e50d61bcaae,555,23,2294,0,5,99,0,607.9381411075592
STOCH,sillyp2p,001c97df43b850d6d8c64e50d61bcaae,678,28,2046,0,5,200,0,608.5215957164764
WSELECT,sillyp2p,001c97df43b850d6d8c64e50d61bcaae,570,22,1876,0,5,93,0,608.0959661006927
WSELECT2,sillyp2p,001c97df43b850d6d8c64e50d61bcaae,564,25,1934,931,5,109,0,607.9046347141266
WSELECTSET2,sillyp2p,001c97df43b850d6d8c64e50d61bcaae,555,23,2294,0,5,99,0,608.0448431968689
CDFS,sillyp2p,001c97df43b850d6d8c64e50d61bcaae,545,29,2716,0,5,0,0,608.176032781601
CBFS,sillyp2p,001c97df43b850d6d8c64e50d61bcaae,1314,16,642,0,5,0,0,650.120316028595
CSTOCH,sillyp2p,001d164f8ff208d1b5c746e8ee6da345,946,18,1229,419,5,200,0,608.1970002651215
CSTOCH2,sillyp2p,001d164f8ff208d1b5c746e8ee6da345,983,19,1246,407,5,200,0,608.1157660484314
CSTOCHSET2,sillyp2p,001d164f8ff208d1b5c746e8ee6da345,535,23,2294,0,5,99,0,608.0158500671387
STOCH,sillyp2p,001d164f8ff208d1b5c746e8ee6da345,900,28,2226,0,5,200,0,608.1499676704407
WSELECT,sillyp2p,001d164f8ff208d1b5c746e8ee6da345,565,22,1876,0,5,93,0,608.0511047840118
WSELECT2,sillyp2p,001d164f8ff208d1b5c746e8ee6da345,534,25,1934,931,5,109,0,607.9640171527863
WSELECTSET2,sillyp2p,001d164f8ff208d1b5c746e8ee6da345,555,23,2294,0,5,99,0,608.3730595111847
CDFS,sillyp2p,001d164f8ff208d1b5c746e8ee6da345,538,29,2722,0,5,0,0,608.2862138748169
CBFS,sillyp2p,001d164f8ff208d1b5c746e8ee6da345,1327,16,642,0,5,0,0,718.2231893539429
CSTOCH,sillyp2p,001f7366f7ca6de57858aa47ea4cb822,599,14,610,187,5,200,0,607.9931540489197
CSTOCH2,sillyp2p,001f7366f7ca6de57858aa47ea4cb822,1070,17,1063,311,5,200,0,608.0150189399719
CSTOCHSET2,sillyp2p,001f7366f7ca6de57858aa47ea4cb822,555,23,2294,0,5,99,0,608.0887231826782
STOCH,sillyp2p,001f7366f7ca6de57858aa47ea4cb822,816,24,2103,0,5,199,0,607.9963805675507
WSELECT,sillyp2p,001f7366f7ca6de57858aa47ea4cb822,570,22,1876,0,5,93,0,608.0057969093323
WSELECT2,sillyp2p,001f7366f7ca6de57858aa47ea4cb822,564,25,1934,931,5,109,0,608.0866558551788
WSELECTSET2,sillyp2p,001f7366f7ca6de57858aa47ea4cb822,555,23,2294,0,5,99,0,608.2531359195709
CDFS,sillyp2p,001f7366f7ca6de57858aa47ea4cb822,545,29,2716,0,5,0,0,608.0681471824646
CBFS,sillyp2p,001f7366f7ca6de57858aa47ea4cb822,1306,16,642,0,5,0,0,866.2247650623322
CSTOCH,sillyp2p,0020cd5d36dc403d70c0f8b99c3de22a,888,20,1180,347,5,200,0,608.1075859069824
CSTOCH2,sillyp2p,0020cd5d36dc403d70c0f8b99c3de22a,834,20,1336,434,5,200,0,608.0066068172455
CSTOCHSET2,sillyp2p,0020cd5d36dc403d70c0f8b99c3de22a,555,23,2294,0,5,99,0,607.8709444999695
STOCH,sillyp2p,0020cd5d36dc403d70c0f8b99c3de22a,870,28,2179,0,5,200,0,609.0066907405853
WSELECT,sillyp2p,0020cd5d36dc403d70c0f8b99c3de22a,570,22,1876,0,5,93,0,608.5972471237183
WSELECT2,sillyp2p,0020cd5d36dc403d70c0f8b99c3de22a,534,25,1934,931,5,109,0,608.3045089244843
WSELECTSET2,sillyp2p,0020cd5d36dc403d70c0f8b99c3de22a,545,23,2294,0,5,99,0,608.155531167984
CDFS,sillyp2p,0020cd5d36dc403d70c0f8b99c3de22a,545,29,2716,0,5,0,0,608.0843706130981
CBFS,sillyp2p,0020cd5d36dc403d70c0f8b99c3de22a,1254,16,642,0,5,0,0,630.2703783512115
CSTOCH,sillyp2p,0021a6d031eee2a7cb5c4933877a02e4,897,19,1041,341,5,200,0,608.1688814163208
CSTOCH2,sillyp2p,0021a6d031eee2a7cb5c4933877a02e4,739,17,1149,355,5,200,0,608.2813186645508
CSTOCHSET2,sillyp2p,0021a6d031eee2a7cb5c4933877a02e4,555,23,2294,0,5,99,0,608.1377289295197
STOCH,sillyp2p,0021a6d031eee2a7cb5c4933877a02e4,677,28,1831,0,5,200,0,608.8046641349792
WSELECT,sillyp2p,0021a6d031eee2a7cb5c4933877a02e4,570,22,1876,0,5,93,0,608.0073273181915
WSELECT2,sillyp2p,0021a6d031eee2a7cb5c4933877a02e4,544,25,1934,931,5,109,0,608.4121398925781
WSELECTSET2,sillyp2p,0021a6d031eee2a7cb5c4933877a02e4,555,23,2294,0,5,99,0,608.2758729457855
CDFS,sillyp2p,0021a6d031eee2a7cb5c4933877a02e4,538,29,2722,0,5,0,0,608.2212533950806
CBFS,sillyp2p,0021a6d031eee2a7cb5c4933877a02e4,1253,16,642,0,5,0,0,609.8554573059082
CSTOCH,sillyp2p,0021d3b6c84a2ae1a036d425833c5bfb,954,22,1337,426,5,200,0,608.1011855602264
CSTOCH2,sillyp2p,0021d3b6c84a2ae1a036d425833c5bfb,933,17,1173,350,5,200,0,607.7467179298401
CSTOCHSET2,sillyp2p,0021d3b6c84a2ae1a036d425833c5bfb,555,23,2294,0,5,99,0,608.1749534606934
STOCH,sillyp2p,0021d3b6c84a2ae1a036d425833c5bfb,882,28,2170,0,5,200,0,608.0656957626343
WSELECT,sillyp2p,0021d3b6c84a2ae1a036d425833c5bfb,560,22,1876,0,5,93,0,608.154896736145
WSELECT2,sillyp2p,0021d3b6c84a2ae1a036d425833c5bfb,564,25,1934,931,5,109,0,607.8459167480469
WSELECTSET2,sillyp2p,0021d3b6c84a2ae1a036d425833c5bfb,555,23,2294,0,5,99,0,607.9720718860626
CDFS,sillyp2p,0021d3b6c84a2ae1a036d425833c5bfb,538,29,2722,0,5,0,0,608.0742099285126
CBFS,sillyp2p,0021d3b6c84a2ae1a036d425833c5bfb,1218,16,642,0,5,0,0,628.326657295227
CSTOCH,sillyp2p,0022731f064608eb89e428d3b295d529,829,18,1266,376,5,200,0,608.1167168617249
CSTOCH2,sillyp2p,0022731f064608eb89e428d3b295d529,919,20,1405,444,5,200,0,608.1042704582214
CSTOCHSET2,sillyp2p,0022731f064608eb89e428d3b295d529,580,23,2294,0,5,99,0,608.2950692176819
STOCH,sillyp2p,0022731f064608eb89e428d3b295d529,875,28,2251,0,5,200,0,606.9866545200348
WSELECT,sillyp2p,0022731f064608eb89e428d3b295d529,630,22,1876,0,5,93,0,606.8973064422607
WSELECT2,sillyp2p,0022731f064608eb89e428d3b295d529,624,25,1934,931,5,109,0,606.9325501918793
WSELECTSET2,sillyp2p,0022731f064608eb89e428d3b295d529,635,23,2294,0,5,99,0,607.0871608257294
CDFS,sillyp2p,0022731f064608eb89e428d3b295d529,635,29,2716,0,5,0,0,606.9085536003113
CBFS,sillyp2p,0022731f064608eb89e428d3b295d529,1280,16,642,0,5,0,0,843.801278591156
CSTOCH,sillyp2p,00230113f99c008db3b79cf57bf61d34,961,16,819,263,5,200,0,607.057799577713
CSTOCH2,sillyp2p,00230113f99c008db3b79cf57bf61d34,966,17,1080,316,5,200,0,608.1669597625732
CSTOCHSET2,sillyp2p,00230113f99c008db3b79cf57bf61d34,495,23,2294,0,5,99,0,609.1731276512146
STOCH,sillyp2p,00230113f99c008db3b79cf57bf61d34,870,23,2057,0,5,200,0,608.4295251369476
WSELECT,sillyp2p,00230113f99c008db3b79cf57bf61d34,480,22,1876,0,5,93,0,607.4405386447906
WSELECT2,sillyp2p,00230113f99c008db3b79cf57bf61d34,499,25,1934,931,5,109,0,608.3304362297058
WSELECTSET2,sillyp2p,00230113f99c008db3b79cf57bf61d34,615,23,2294,0,5,99,0,607.1031398773193
CDFS,sillyp2p,00230113f99c008db3b79cf57bf61d34,538,29,2722,0,5,0,0,607.1026089191437
CBFS,sillyp2p,00230113f99c008db3b79cf57bf61d34,1306,16,642,0,5,0,0,751.9878642559052
CSTOCH,sillyp2p,0023c6cb452becb88d076a73c425585e,786,20,1094,331,5,200,0,608.4619088172913
CSTOCH2,sillyp2p,0023c6cb452becb88d076a73c425585e,1070,17,1067,323,5,200,0,607.798764705658
CSTOCHSET2,sillyp2p,0023c6cb452becb88d076a73c425585e,505,23,2294,0,5,99,0,607.9102952480316
STOCH,sillyp2p,0023c6cb452becb88d076a73c425585e,748,26,1834,0,5,200,0,607.2734770774841
WSELECT,sillyp2p,0023c6cb452becb88d076a73c425585e,480,22,1876,0,5,93,0,608.0605902671814
WSELECT2,sillyp2p,0023c6cb452becb88d076a73c425585e,474,25,1934,931,5,109,0,609.6899292469025
WSELECTSET2,sillyp2p,0023c6cb452becb88d076a73c425585e,475,23,2294,0,5,99,0,607.7693915367126
CDFS,sillyp2p,0023c6cb452becb88d076a73c425585e,485,29,2716,0,5,0,0,609.7797138690948
CBFS,sillyp2p,0023c6cb452becb88d076a73c425585e,1277,16,642,0,5,0,0,716.1022307872772
CSTOCH,sytro,01c82fdc7b20889f7a40f3b7668d24a1,402,23,989,301,5,133,0,610.9018387794495
CSTOCH2,sytro,01c82fdc7b20889f7a40f3b7668d24a1,406,23,999,309,5,128,0,612.8291311264038
CSTOCHSET2,sytro,01c82fdc7b20889f7a40f3b7668d24a1,179,23,994,0,5,35,0,611.1252069473267
STOCH,sytro,01c82fdc7b20889f7a40f3b7668d24a1,242,23,987,0,5,64,0,611.7356805801392
WSELECT,sytro,01c82fdc7b20889f7a40f3b7668d24a1,126,20,939,0,5,25,0,612.1757454872131
WSELECT2,sytro,01c82fdc7b20889f7a40f3b7668d24a1,105,20,937,268,5,24,0,613.0460622310638
WSELECTSET2,sytro,01c82fdc7b20889f7a40f3b7668d24a1,182,23,999,0,5,35,0,612.4741985797882
CDFS,sytro,01c82fdc7b20889f7a40f3b7668d24a1,148,23,999,0,5,0,0,612.8994333744049
CBFS,sytro,01c82fdc7b20889f7a40f3b7668d24a1,475,22,564,0,5,0,0,611.8229484558105
CSTOCH,sytro,025e53dda722c80b94284d1e1901e87e,285,22,55874,842,5,118,0,614.1036438941956
CSTOCH2,sytro,025e53dda722c80b94284d1e1901e87e,246,22,736,243,5,94,0,612.6973195075989
CSTOCHSET2,sytro,025e53dda722c80b94284d1e1901e87e,140,23,11449,0,5,48,0,612.1111636161804
STOCH,sytro,025e53dda722c80b94284d1e1901e87e,151,22,49466,0,5,63,0,618.9956774711609
WSELECT,sytro,025e53dda722c80b94284d1e1901e87e,63,16,491,0,5,21,0,615.0577282905579
WSELECT2,sytro,025e53dda722c80b94284d1e1901e87e,76,19,1006,332,5,33,0,612.131320476532
WSELECTSET2,sytro,025e53dda722c80b94284d1e1901e87e,142,23,11454,0,5,48,0,616.5831558704376
CDFS,sytro,025e53dda722c80b94284d1e1901e87e,116,23,51138,0,5,0,0,611.8417239189148
CBFS,sytro,025e53dda722c80b94284d1e1901e87e,455,21,572,0,5,0,0,614.928480386734
CSTOCH,sytro,0342e63aa2ee178c5ceab2976b5a1ab8,241,22,11223,381,5,108,0,615.0626864433289
CSTOCH2,sytro,0342e63aa2ee178c5ceab2976b5a1ab8,208,20,15416,467,5,93,0,611.7211546897888
CSTOCHSET2,sytro,0342e63aa2ee178c5ceab2976b5a1ab8,142,23,11454,0,5,48,0,615.2821383476257
STOCH,sytro,0342e63aa2ee178c5ceab2976b5a1ab8,106,19,17595,0,5,38,0,611.4018864631653
WSELECT,sytro,0342e63aa2ee178c5ceab2976b5a1ab8,75,18,516,0,5,20,0,612.2997288703918
WSELECT2,sytro,0342e63aa2ee178c5ceab2976b5a1ab8,76,19,1006,332,5,33,0,623.4174911975861
WSELECTSET2,sytro,0342e63aa2ee178c5ceab2976b5a1ab8,145,23,11454,0,5,48,0,615.7576377391815
CDFS,sytro,0342e63aa2ee178c5ceab2976b5a1ab8,119,23,77576,0,5,0,0,614.4495599269867
CBFS,sytro,0342e63aa2ee178c5ceab2976b5a1ab8,454,21,572,0,5,0,0,612.9369976520538
CSTOCH,sytro,034746c0102d77408b3dbeeb233c9743,255,22,976,313,5,66,0,613.3659143447876
CSTOCH2,sytro,034746c0102d77408b3dbeeb233c9743,341,23,999,318,5,135,0,614.0841107368469
CSTOCHSET2,sytro,034746c0102d77408b3dbeeb233c9743,182,23,999,0,5,35,0,611.9018802642822
STOCH,sytro,034746c0102d77408b3dbeeb233c9743,239,21,966,0,5,56,0,610.7158532142639
WSELECT,sytro,034746c0102d77408b3dbeeb233c9743,126,20,939,0,5,25,0,612.6869859695435
WSELECT2,sytro,034746c0102d77408b3dbeeb233c9743,111,20,939,270,5,27,0,612.3554444313049
WSELECTSET2,sytro,034746c0102d77408b3dbeeb233c9743,185,23,999,0,5,34,0,611.2008619308472
CDFS,sytro,034746c0102d77408b3dbeeb233c9743,150,23,999,0,5,0,0,611.5758111476898
CBFS,sytro,034746c0102d77408b3dbeeb233c9743,475,22,564,0,5,0,0,611.2180063724518
CSTOCH,sytro,04cb4008a9d59ad4871cae52dbddc8ee,172,19,582,191,5,52,0,612.1184251308441
CSTOCH2,sytro,04cb4008a9d59ad4871cae52dbddc8ee,226,22,3332,266,5,71,0,615.2706816196442
CSTOCHSET2,sytro,04cb4008a9d59ad4871cae52dbddc8ee,144,23,11454,0,5,48,0,614.9815852642059
STOCH,sytro,04cb4008a9d59ad4871cae52dbddc8ee,154,19,540,0,5,39,0,611.7227880954742
WSELECT,sytro,04cb4008a9d59ad4871cae52dbddc8ee,90,19,951,0,5,46,0,611.2884192466736
WSELECT2,sytro,04cb4008a9d59ad4871cae52dbddc8ee,78,19,1011,334,5,33,0,611.2093348503113
WSELECTSET2,sytro,04cb4008a9d59ad4871cae52dbddc8ee,142,23,11454,0,5,48,0,611.5939428806305
CDFS,sytro,04cb4008a9d59ad4871cae52dbddc8ee,116,23,100143,0,5,0,0,611.6599724292755
CBFS,sytro,04cb4008a9d59ad4871cae52dbddc8ee,469,21,572,0,5,0,0,611.2341992855072
CSTOCH,sytro,059f7baaff0cbf9e8ea1eeb639ca1432,207,21,566,194,5,78,0,613.1177253723145
CSTOCH2,sytro,059f7baaff0cbf9e8ea1eeb639ca1432,340,22,816,255,5,137,0,617.5813691616058
CSTOCHSET2,sytro,059f7baaff0cbf9e8ea1eeb639ca1432,140,23,11449,0,5,48,0,612.6872181892395
STOCH,sytro,059f7baaff0cbf9e8ea1eeb639ca1432,148,22,78723,0,5,34,0,611.7901482582092
WSELECT,sytro,059f7baaff0cbf9e8ea1eeb639ca1432,63,16,482,0,5,24,0,612.2834587097168
WSELECT2,sytro,059f7baaff0cbf9e8ea1eeb639ca1432,78,19,1011,334,5,33,0,611.8777585029602
WSELECTSET2,sytro,059f7baaff0cbf9e8ea1eeb639ca1432,143,23,11454,0,5,48,0,611.6098206043243
CDFS,sytro,059f7baaff0cbf9e8ea1eeb639ca1432,116,23,96777,0,5,0,0,611.436163187027
CBFS,sytro,059f7baaff0cbf9e8ea1eeb639ca1432,509,21,572,0,5,0,0,612.3707690238953
CSTOCH,sytro,a00a1d0120165d175c9f106e70e6d526,287,23,3741,334,5,118,0,611.8486621379852
CSTOCH2,sytro,a00a1d0120165d175c9f106e70e6d526,310,23,8915,361,5,125,0,611.3170945644379
CSTOCHSET2,sytro,a00a1d0120165d175c9f106e70e6d526,140,23,11449,0,5,48,0,617.253386259079
STOCH,sytro,a00a1d0120165d175c9f106e70e6d526,160,19,651,0,5,63,0,611.6973016262054
WSELECT,sytro,a00a1d0120165d175c9f106e70e6d526,90,19,951,0,5,46,0,611.6503324508667
WSELECT2,sytro,a00a1d0120165d175c9f106e70e6d526,78,19,1011,334,5,33,0,611.1729798316956
WSELECTSET2,sytro,a00a1d0120165d175c9f106e70e6d526,140,23,11449,0,5,48,0,611.6444902420044
CDFS,sytro,a00a1d0120165d175c9f106e70e6d526,119,23,92921,0,5,0,0,611.8880331516266
CBFS,sytro,a00a1d0120165d175c9f106e70e6d526,507,21,572,0,5,0,0,612.1540172100067
CSTOCH,sytro,a010bb80082f73461f7f4bef3425e51e,227,21,572,194,5,80,0,611.9422862529755
CSTOCH2,sytro,a010bb80082f73461f7f4bef3425e51e,278,23,3078,358,5,124,0,612.1527009010315
CSTOCHSET2,sytro,a010bb80082f73461f7f4bef3425e51e,143,23,11454,0,5,48,0,612.3513236045837
STOCH,sytro,a010bb80082f73461f7f4bef3425e51e,203,22,43120,0,5,48,0,612.4866330623627
WSELECT,sytro,a010bb80082f73461f7f4bef3425e51e,90,19,951,0,5,46,0,612.4415948390961
WSELECT2,sytro,a010bb80082f73461f7f4bef3425e51e,78,19,1011,334,5,33,0,611.8107681274414
WSELECTSET2,sytro,a010bb80082f73461f7f4bef3425e51e,143,23,11454,0,5,48,0,611.6071157455444
CDFS,sytro,a010bb80082f73461f7f4bef3425e51e,116,23,92916,0,5,0,0,611.6783604621887
CBFS,sytro,a010bb80082f73461f7f4bef3425e51e,506,21,572,0,5,0,0,611.4777126312256
CSTOCH,sytro,a01104a555a0b6ad4375bc01d8ddbe88,306,23,51985,808,5,135,0,611.4586870670319
CSTOCH2,sytro,a01104a555a0b6ad4375bc01d8ddbe88,195,18,734,232,5,83,0,611.4932050704956
CSTOCHSET2,sytro,a01104a555a0b6ad4375bc01d8ddbe88,143,23,11454,0,5,48,0,612.0526394844055
STOCH,sytro,a01104a555a0b6ad4375bc01d8ddbe88,108,19,67145,0,5,51,0,611.8698403835297
WSELECT,sytro,a01104a555a0b6ad4375bc01d8ddbe88,88,19,951,0,5,46,0,613.3565027713776
WSELECT2,sytro,a01104a555a0b6ad4375bc01d8ddbe88,76,19,1006,332,5,33,0,613.5996716022491
WSELECTSET2,sytro,a01104a555a0b6ad4375bc01d8ddbe88,140,23,11449,0,5,48,0,612.1431996822357
CDFS,sytro,a01104a555a0b6ad4375bc01d8ddbe88,119,23,101732,0,5,0,0,611.6151702404022
CBFS,sytro,a01104a555a0b6ad4375bc01d8ddbe88,506,21,572,0,5,0,0,611.4381668567657
CSTOCH,sytro,a0116d4655b69f9b6e14c4b6a45dd900,301,23,987,299,5,78,0,612.2420384883881
CSTOCH2,sytro,a0116d4655b69f9b6e14c4b6a45dd900,330,23,999,298,5,103,0,615.0827798843384
CSTOCHSET2,sytro,a0116d4655b69f9b6e14c4b6a45dd900,179,23,994,0,5,35,0,611.4329516887665
STOCH,sytro,a0116d4655b69f9b6e14c4b6a45dd900,169,20,940,0,5,45,0,611.8017508983612
WSELECT,sytro,a0116d4655b69f9b6e14c4b6a45dd900,126,20,939,0,5,25,0,610.529736995697
WSELECT2,sytro,a0116d4655b69f9b6e14c4b6a45dd900,116,20,939,270,5,27,0,614.6425700187683
WSELECTSET2,sytro,a0116d4655b69f9b6e14c4b6a45dd900,182,23,999,0,5,35,0,610.7384717464447
CDFS,sytro,a0116d4655b69f9b6e14c4b6a45dd900,147,23,999,0,5,0,0,610.4524042606354
CBFS,sytro,a0116d4655b69f9b6e14c4b6a45dd900,475,22,564,0,5,0,0,611.3120925426483
CSTOCH,sytro,a013316127a5318279e44bcc0dae8089,373,23,987,298,5,107,0,610.542918920517
CSTOCH2,sytro,a013316127a5318279e44bcc0dae8089,401,23,987,289,5,112,0,614.1590185165405
CSTOCHSET2,sytro,a013316127a5318279e44bcc0dae8089,182,23,999,0,5,35,0,610.7525789737701
STOCH,sytro,a013316127a5318279e44bcc0dae8089,187,21,963,0,5,32,0,612.3269939422607
WSELECT,sytro,a013316127a5318279e44bcc0dae8089,126,20,939,0,5,25,0,612.2538011074066
WSELECT2,sytro,a013316127a5318279e44bcc0dae8089,111,20,939,270,5,27,0,614.4534795284271
WSELECTSET2,sytro,a013316127a5318279e44bcc0dae8089,182,23,999,0,5,35,0,613.1737496852875
CDFS,sytro,a013316127a5318279e44bcc0dae8089,176,23,999,0,5,0,0,610.6931331157684
CBFS,sytro,a013316127a5318279e44bcc0dae8089,475,22,564,0,5,0,0,611.8337228298187
CSTOCH,sytro,a015b30014f55389733e2e245a130a83,236,21,1656,309,5,103,0,611.8990526199341
CSTOCH2,sytro,a015b30014f55389733e2e245a130a83,310,22,9762,373,5,124,0,611.6001622676849
CSTOCHSET2,sytro,a015b30014f55389733e2e245a130a83,142,23,11454,0,5,48,0,617.9608919620514
STOCH,sytro,a015b30014f55389733e2e245a130a83,88,19,39126,0,5,37,0,613.3606631755829
WSELECT,sytro,a015b30014f55389733e2e245a130a83,75,18,516,0,5,20,0,612.3710610866547
WSELECT2,sytro,a015b30014f55389733e2e245a130a83,76,19,1006,332,5,33,0,611.5376493930817
WSELECTSET2,sytro,a015b30014f55389733e2e245a130a83,142,23,11454,0,5,48,0,617.0453276634216
CDFS,sytro,a015b30014f55389733e2e245a130a83,119,23,79556,0,5,0,0,618.0147731304169
CBFS,sytro,a015b30014f55389733e2e245a130a83,440,21,572,0,5,0,0,615.5276641845703
CSTOCH,simbot,0067076fa0079c5d0c719462064d099d,11908,30,784,227,5,200,0,610.4322986602783
CSTOCH2,simbot,0067076fa0079c5d0c719462064d099d,9848,30,784,231,5,200,0,607.6783874034882
CSTOCHSET2,simbot,0067076fa0079c5d0c719462064d099d,4984,35,896,0,5,15,0,610.6156969070435
STOCH,simbot,0067076fa0079c5d0c719462064d099d,8071,35,896,0,5,200,0,608.6269023418427
WSELECT,simbot,0067076fa0079c5d0c719462064d099d,7866,35,885,0,5,32,0,608.3899230957031
WSELECT2,simbot,0067076fa0079c5d0c719462064d099d,8416,35,885,258,5,32,0,608.1210925579071
WSELECTSET2,simbot,0067076fa0079c5d0c719462064d099d,4476,35,896,0,5,14,0,611.0316135883331
CDFS,simbot,0067076fa0079c5d0c719462064d099d,9005,35,887,0,5,0,0,608.3327887058258
CBFS,simbot,0067076fa0079c5d0c719462064d099d,11594,30,656,0,5,0,0,608.2022912502289
CSTOCH,simbot,006beee6300fa3473b275afbe9869ae3,12631,30,784,228,5,200,0,609.0558524131775
CSTOCH2,simbot,006beee6300fa3473b275afbe9869ae3,10738,30,784,247,5,200,0,607.8903162479401
CSTOCHSET2,simbot,006beee6300fa3473b275afbe9869ae3,5125,35,896,0,5,14,0,607.7159676551819
STOCH,simbot,006beee6300fa3473b275afbe9869ae3,7838,35,896,0,5,198,0,611.5596904754639
WSELECT,simbot,006beee6300fa3473b275afbe9869ae3,9192,35,885,0,5,32,0,608.1352174282074
WSELECT2,simbot,006beee6300fa3473b275afbe9869ae3,7727,35,885,258,5,30,0,609.9256629943848
WSELECTSET2,simbot,006beee6300fa3473b275afbe9869ae3,4692,35,896,0,5,13,0,610.1300029754639
CDFS,simbot,006beee6300fa3473b275afbe9869ae3,7195,35,887,0,5,0,0,613.1048491001129
CBFS,simbot,006beee6300fa3473b275afbe9869ae3,10895,30,656,0,5,0,0,611.0965728759766
CSTOCH,simbot,00741a8b7d3e80a381526299ac84ee72,9081,30,784,241,5,200,0,608.2817647457123
CSTOCH2,simbot,00741a8b7d3e80a381526299ac84ee72,12011,30,784,227,5,200,0,611.6886501312256
CSTOCHSET2,simbot,00741a8b7d3e80a381526299ac84ee72,4692,35,896,0,5,14,0,608.567195892334
STOCH,simbot,00741a8b7d3e80a381526299ac84ee72,8793,35,896,0,5,200,0,607.8216369152069
WSELECT,simbot,00741a8b7d3e80a381526299ac84ee72,8687,35,885,0,5,32,0,607.6766839027405
WSELECT2,simbot,00741a8b7d3e80a381526299ac84ee72,8115,35,885,258,5,30,0,608.5881025791168
WSELECTSET2,simbot,00741a8b7d3e80a381526299ac84ee72,5022,35,896,0,5,13,0,609.0538897514343
CDFS,simbot,00741a8b7d3e80a381526299ac84ee72,8191,35,885,0,5,0,0,608.9611756801605
CBFS,simbot,00741a8b7d3e80a381526299ac84ee72,11426,30,656,0,5,0,0,611.3001313209534
CSTOCH,simbot,007478662337b11847b2d91e2ef62df4,11457,30,784,246,5,200,0,617.2768924236298
CSTOCH2,simbot,007478662337b11847b2d91e2ef62df4,11695,30,784,229,5,200,0,608.0757765769958
CSTOCHSET2,simbot,007478662337b11847b2d91e2ef62df4,5021,35,896,0,5,16,0,610.4008660316467
STOCH,simbot,007478662337b11847b2d91e2ef62df4,8887,35,896,0,5,200,0,608.0363662242889
WSELECT,simbot,007478662337b11847b2d91e2ef62df4,8317,35,885,0,5,32,0,608.5780789852142
WSELECT2,simbot,007478662337b11847b2d91e2ef62df4,8190,35,885,258,5,29,0,607.7099044322968
WSELECTSET2,simbot,007478662337b11847b2d91e2ef62df4,4691,35,896,0,5,16,0,608.2689061164856
CDFS,simbot,007478662337b11847b2d91e2ef62df4,6679,35,885,0,5,0,0,610.3653562068939
CBFS,simbot,007478662337b11847b2d91e2ef62df4,11428,30,656,0,5,0,0,609.3686420917511
CSTOCH,simbot,00793eff7a511eb6e87873e99af4a4c7,9672,30,784,265,5,200,0,615.1832053661346
CSTOCH2,simbot,00793eff7a511eb6e87873e99af4a4c7,11322,30,784,232,5,200,0,611.1396207809448
CSTOCHSET2,simbot,00793eff7a511eb6e87873e99af4a4c7,4684,35,896,0,5,16,0,610.203182220459
STOCH,simbot,00793eff7a511eb6e87873e99af4a4c7,8803,35,894,0,5,142,0,607.6710588932037
WSELECT,simbot,00793eff7a511eb6e87873e99af4a4c7,8089,35,887,0,5,30,0,613.5034990310669
WSELECT2,simbot,00793eff7a511eb6e87873e99af4a4c7,9186,35,885,258,5,30,0,607.7575354576111
WSELECTSET2,simbot,00793eff7a511eb6e87873e99af4a4c7,4393,35,896,0,5,14,0,611.0280022621155
CDFS,simbot,00793eff7a511eb6e87873e99af4a4c7,8296,35,885,0,5,0,0,607.6766722202301
CBFS,simbot,00793eff7a511eb6e87873e99af4a4c7,10152,30,656,0,5,0,0,607.7002429962158
CSTOCH,simbot,007b89656912c722015adf24da206cbf,11300,30,784,224,5,200,0,607.5691244602203
CSTOCH2,simbot,007b89656912c722015adf24da206cbf,10957,30,784,242,5,200,0,607.8330023288727
CSTOCHSET2,simbot,007b89656912c722015adf24da206cbf,4142,35,896,0,5,14,0,609.3247129917145
STOCH,simbot,007b89656912c722015adf24da206cbf,9146,35,896,0,5,197,0,608.046751499176
WSELECT,simbot,007b89656912c722015adf24da206cbf,8339,35,885,0,5,32,0,609.7746851444244
WSELECT2,simbot,007b89656912c722015adf24da206cbf,8275,35,885,258,5,33,0,607.8022136688232
WSELECTSET2,simbot,007b89656912c722015adf24da206cbf,4727,35,896,0,5,14,0,609.6976437568665
CDFS,simbot,007b89656912c722015adf24da206cbf,9397,35,885,0,5,0,0,607.6879444122314
CBFS,simbot,007b89656912c722015adf24da206cbf,10622,30,656,0,5,0,0,609.1828954219818
CSTOCH,simbot,007ba09886e74f6abdf76fca0e3ef510,11566,30,792,240,5,198,0,608.4105818271637
