expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
CSTOCH,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,283,21,839,292,5,105,0,623.4319484233856
CSTOCH2,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,141,18,764,225,5,102,0,623.4520330429077
CSTOCHSET2,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,164,21,834,0,5,58,0,624.0375761985779
STOCH,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,217,19,786,0,5,47,0,623.4189989566803
WSELECT,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,69,18,772,0,5,35,0,623.1400828361511
WSELECT2,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,70,18,783,221,5,37,0,623.6611125469208
WSELECTSET2,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,165,21,843,0,5,60,0,624.0948617458344
CDFS,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,63,18,774,0,5,0,0,623.8342311382294
CBFS,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,211,18,756,0,5,0,0,628.7005522251129
CSTOCH,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,263,21,819,244,5,129,0,625.9552383422852
CSTOCH2,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,248,21,828,253,5,121,0,631.9222679138184
CSTOCHSET2,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,164,21,834,0,5,58,0,625.4200305938721
STOCH,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,337,21,819,0,5,58,0,626.200966835022
WSELECT,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,70,18,772,0,5,36,0,625.9327461719513
WSELECT2,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,72,18,774,218,5,38,0,625.7872931957245
WSELECTSET2,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,163,21,834,0,5,55,0,625.8836753368378
CDFS,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,63,18,774,0,5,0,0,625.2016172409058
CBFS,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,232,18,759,0,5,0,0,625.3087737560272
CSTOCH,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,360,22,742,253,5,133,0,620.8989880084991
CSTOCH2,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,554,23,888,312,5,187,0,620.9695997238159
CSTOCHSET2,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,211,24,1457,0,5,56,0,620.5997793674469
STOCH,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,408,25,1373,0,5,57,0,621.5694217681885
WSELECT,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,85,20,1140,0,5,33,0,621.2197089195251
WSELECT2,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,88,20,1158,339,5,36,0,621.5826256275177
WSELECTSET2,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,214,24,1463,0,5,56,0,621.3211598396301
CDFS,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,92,23,1796,0,5,0,0,622.467976808548
CBFS,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,1011,19,632,0,5,0,0,620.5241875648499
CSTOCH,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,492169,5110,1,0,0,609.985889673233
CSTOCH2,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,492565,5114,1,0,0,610.1595289707184
CSTOCHSET2,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,488110,0,1,0,0,609.8349807262421
STOCH,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,479299,0,1,0,0,610.278069972992
WSELECT,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,487813,0,1,0,0,610.1357545852661
WSELECT2,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,479794,4985,1,0,0,610.105420589447
WSELECTSET2,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,490684,0,1,0,0,610.5175657272339
CDFS,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,486328,0,1,0,0,610.2997696399689
CBFS,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,488110,0,1,0,0,609.8110287189484
CSTOCH,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,1208,32,659,367,5,200,0,627.6936304569244
CSTOCH2,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,1195,32,650,355,5,193,0,639.2697305679321
CSTOCHSET2,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,906,36,982,0,5,53,0,615.3685054779053
STOCH,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,1234,32,645,0,5,184,0,614.1130201816559
WSELECT2,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,908,31,639,402,5,19,0,617.4199347496033
WSELECTSET2,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,970,42,1206,0,5,70,0,620.8029699325562
CDFS,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,901,35,788,0,5,0,0,633.947395324707
CBFS,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,1235,33,661,0,5,0,0,670.8289859294891
CSTOCH,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,261,21,825,247,5,134,0,622.0161528587341
CSTOCH2,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,202,18,759,226,5,95,0,622.1283020973206
CSTOCHSET2,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,163,21,834,0,5,55,0,621.9781112670898
STOCH,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,81,17,747,0,5,49,0,622.3283717632294
WSELECT,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,71,18,772,0,5,35,0,621.8829717636108
WSELECT2,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,72,18,774,218,5,33,0,621.3841471672058
WSELECTSET2,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,165,21,834,0,5,60,0,621.9160356521606
CDFS,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,65,18,774,0,5,0,0,621.6003057956696
CBFS,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,234,18,761,0,5,0,0,622.0873003005981
CSTOCH,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,163,18,768,235,5,115,0,622.1520116329193
CSTOCH2,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,290,21,834,234,5,137,0,622.6424632072449
CSTOCHSET2,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,165,21,834,0,5,60,0,622.375590801239
STOCH,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,128,18,734,0,5,89,0,622.2525017261505
WSELECT,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,71,18,777,0,5,35,0,622.0947399139404
WSELECT2,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,74,18,774,218,5,39,0,622.2403538227081
WSELECTSET2,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,164,21,834,0,5,57,0,623.0029013156891
CDFS,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,64,18,774,0,5,0,0,623.5932574272156
CBFS,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,237,18,759,0,5,0,0,622.1460044384003
CSTOCH,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,221,19,786,241,5,110,0,623.7439472675323
CSTOCH2,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,198,18,759,250,5,110,0,625.6190268993378
CSTOCHSET2,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,165,21,834,0,5,58,0,623.5956959724426
STOCH,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,324,21,819,0,5,93,0,622.8800432682037
WSELECT,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,70,18,772,0,5,36,0,623.3370509147644
WSELECT2,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,71,18,774,218,5,38,0,623.7222237586975
WSELECTSET2,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,165,21,834,0,5,60,0,623.692494392395
CDFS,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,64,18,774,0,5,0,0,623.859676361084
CBFS,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,228,18,759,0,5,0,0,623.3498721122742
CSTOCH,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,244,18,759,229,5,125,0,622.6133806705475
CSTOCH2,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,258,21,834,245,5,113,0,623.0277910232544
CSTOCHSET2,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,163,21,834,0,5,55,0,622.0703935623169
STOCH,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,293,19,786,0,5,105,0,622.9446363449097
WSELECT,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,69,18,772,0,5,34,0,621.9220118522644
WSELECT2,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,75,18,779,220,5,38,0,622.1571004390717
WSELECTSET2,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,163,21,834,0,5,55,0,622.6720352172852
CDFS,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,63,18,774,0,5,0,0,623.0765035152435
CBFS,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,238,18,759,0,5,0,0,622.4020264148712
CSTOCH,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,145,18,774,229,5,126,0,622.7617378234863
CSTOCH2,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,295,21,828,257,5,103,0,622.3706266880035
CSTOCHSET2,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,165,21,834,0,5,60,0,622.3244922161102
STOCH,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,156,18,733,0,5,52,0,622.513973236084
WSELECT,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,70,18,772,0,5,36,0,622.2279362678528
WSELECT2,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,75,18,774,218,5,38,0,622.0162224769592
WSELECTSET2,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,164,21,834,0,5,57,0,622.46724152565
CDFS,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,64,18,774,0,5,0,0,622.238823890686
CBFS,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,239,18,764,0,5,0,0,622.1288347244263
CSTOCH,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,456,25,1407,416,5,153,0,621.0917067527771
CSTOCH2,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,387,22,804,253,5,122,0,621.1748294830322
CSTOCHSET2,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,214,24,1461,0,5,56,0,621.3089783191681
STOCH,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,494,25,1368,0,5,95,0,621.1793961524963
WSELECT,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,85,20,1138,0,5,33,0,621.2780306339264
WSELECT2,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,84,20,1150,336,5,36,0,623.0309009552002
WSELECTSET2,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,211,24,1455,0,5,56,0,621.0422449111938
CDFS,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,92,23,1783,0,5,0,0,621.0395407676697
CBFS,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,1015,19,630,0,5,0,0,621.1316323280334
CSTOCH,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,245,21,825,237,5,134,0,620.3556535243988
CSTOCH2,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,143,18,770,223,5,96,0,620.795981168747
CSTOCHSET2,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,164,21,834,0,5,57,0,620.9776368141174
STOCH,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,103,18,693,0,5,75,0,621.2277438640594
WSELECT,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,69,18,772,0,5,34,0,620.7732107639313
WSELECT2,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,72,18,774,218,5,38,0,621.1238300800323
WSELECTSET2,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,163,21,834,0,5,55,0,621.3458826541901
CDFS,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,63,18,779,0,5,0,0,621.3018929958344
CBFS,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,238,18,759,0,5,0,0,620.7139129638672
CSTOCH,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,1300,33,717,383,5,200,0,623.1204147338867
CSTOCHSET2,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,862,35,739,0,5,57,0,2981.5809710025787
STOCH,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,1118,31,629,0,5,111,0,614.1530826091766
WSELECT,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,896,35,738,0,5,37,0,2714.2875714302063
WSELECT2,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,908,31,629,400,5,19,0,616.6359941959381
WSELECTSET2,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,862,35,739,0,5,57,0,3033.264356613159
CDFS,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,894,36,922,0,5,0,0,614.0716941356659
CBFS,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,1228,33,649,0,5,0,0,613.9082720279694
CSTOCH,delf,0114522969cbede9ea2289d05f4be416,359,23,989,301,5,100,0,612.6725261211395
CSTOCH2,delf,0114522969cbede9ea2289d05f4be416,460,23,999,307,5,157,0,612.2341589927673
CSTOCHSET2,delf,0114522969cbede9ea2289d05f4be416,187,23,999,0,5,34,0,612.6703984737396
STOCH,delf,0114522969cbede9ea2289d05f4be416,153,20,938,0,5,38,0,612.6700224876404
WSELECT,delf,0114522969cbede9ea2289d05f4be416,123,20,939,0,5,25,0,612.870493888855
WSELECT2,delf,0114522969cbede9ea2289d05f4be416,114,20,939,270,5,27,0,612.6765871047974
WSELECTSET2,delf,0114522969cbede9ea2289d05f4be416,184,23,999,0,5,35,0,612.606479883194
CDFS,delf,0114522969cbede9ea2289d05f4be416,182,23,999,0,5,0,0,613.1129686832428
CBFS,delf,0114522969cbede9ea2289d05f4be416,475,22,564,0,5,0,0,612.600085735321
CSTOCH,delf,01431850472512fac4d1b507de2e0fa5,300,23,999,312,5,99,0,612.448783159256
CSTOCH2,delf,01431850472512fac4d1b507de2e0fa5,314,23,999,303,5,96,0,612.312623500824
CSTOCHSET2,delf,01431850472512fac4d1b507de2e0fa5,184,23,999,0,5,35,0,612.1948952674866
STOCH,delf,01431850472512fac4d1b507de2e0fa5,327,21,963,0,5,59,0,612.5546963214874
WSELECT,delf,01431850472512fac4d1b507de2e0fa5,126,20,939,0,5,25,0,612.5425782203674
WSELECT2,delf,01431850472512fac4d1b507de2e0fa5,119,20,939,270,5,27,0,612.6114854812622
WSELECTSET2,delf,01431850472512fac4d1b507de2e0fa5,184,23,999,0,5,35,0,612.4044907093048
CDFS,delf,01431850472512fac4d1b507de2e0fa5,152,23,999,0,5,0,0,612.5238165855408
CBFS,delf,01431850472512fac4d1b507de2e0fa5,475,22,564,0,5,0,0,612.6408548355103
CSTOCH,delf,019bbd8bd46258b24648a188ddf049a8,408,24,984,289,5,151,0,624.0890207290649
CSTOCH2,delf,019bbd8bd46258b24648a188ddf049a8,614,23,949,278,5,200,0,624.8528587818146
CSTOCHSET2,delf,019bbd8bd46258b24648a188ddf049a8,182,24,1465,0,5,56,0,624.6976063251495
STOCH,delf,019bbd8bd46258b24648a188ddf049a8,213,24,1795,0,5,76,0,624.0864682197571
WSELECT,delf,019bbd8bd46258b24648a188ddf049a8,87,20,1148,0,5,33,0,624.0238039493561
WSELECT2,delf,019bbd8bd46258b24648a188ddf049a8,86,20,1160,340,5,36,0,624.1597845554352
WSELECTSET2,delf,019bbd8bd46258b24648a188ddf049a8,182,24,1465,0,5,56,0,624.0963315963745
CDFS,delf,019bbd8bd46258b24648a188ddf049a8,92,23,1781,0,5,0,0,623.7585890293121
CBFS,delf,019bbd8bd46258b24648a188ddf049a8,1023,22,687,0,5,0,0,623.8814857006073
CSTOCH,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,299,23,1016,305,5,139,0,623.9222402572632
CSTOCH2,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,430,22,966,276,5,188,0,623.7975974082947
CSTOCHSET2,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,181,24,1465,0,5,56,0,623.8238461017609
STOCH,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,156,19,660,0,5,93,0,623.6850020885468
WSELECT,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,87,20,1148,0,5,33,0,623.9337606430054
WSELECT2,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,84,20,1154,338,5,36,0,624.2910418510437
WSELECTSET2,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,182,24,1465,0,5,56,0,623.8528261184692
CDFS,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,92,23,1781,0,5,0,0,623.7229018211365
CBFS,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,1019,22,685,0,5,0,0,624.1720271110535
CSTOCH,delf,024c25767510295d5aa2c3c754698dcc,292,25,1372,398,5,119,0,624.2354562282562
CSTOCH2,delf,024c25767510295d5aa2c3c754698dcc,536,22,733,228,5,187,0,623.6734955310822
CSTOCHSET2,delf,024c25767510295d5aa2c3c754698dcc,181,24,1465,0,5,56,0,623.8793184757233
STOCH,delf,024c25767510295d5aa2c3c754698dcc,180,20,663,0,5,67,0,624.881707906723
WSELECT,delf,024c25767510295d5aa2c3c754698dcc,85,20,1142,0,5,33,0,624.1442639827728
WSELECT2,delf,024c25767510295d5aa2c3c754698dcc,84,20,1154,338,5,36,0,623.6196367740631
WSELECTSET2,delf,024c25767510295d5aa2c3c754698dcc,184,24,1465,0,5,56,0,623.3611943721771
CDFS,delf,024c25767510295d5aa2c3c754698dcc,92,23,1781,0,5,0,0,625.3815455436707
CBFS,delf,024c25767510295d5aa2c3c754698dcc,1010,22,685,0,5,0,0,623.7302482128143
CSTOCH,delf,028f177e0385b0c7df82dbe8fe78bd20,546,22,744,246,5,200,0,623.8502123355865
CSTOCH2,delf,028f177e0385b0c7df82dbe8fe78bd20,425,22,743,238,5,163,0,623.5601441860199
CSTOCHSET2,delf,028f177e0385b0c7df82dbe8fe78bd20,182,24,1465,0,5,56,0,624.1363534927368
STOCH,delf,028f177e0385b0c7df82dbe8fe78bd20,327,26,1825,0,5,109,0,623.7394199371338
WSELECT,delf,028f177e0385b0c7df82dbe8fe78bd20,87,20,1148,0,5,33,0,624.4944837093353
WSELECT2,delf,028f177e0385b0c7df82dbe8fe78bd20,84,20,1154,338,5,36,0,624.2236907482147
WSELECTSET2,delf,028f177e0385b0c7df82dbe8fe78bd20,181,24,1465,0,5,56,0,623.871484041214
CDFS,delf,028f177e0385b0c7df82dbe8fe78bd20,92,23,1781,0,5,0,0,624.0938365459442
CBFS,delf,028f177e0385b0c7df82dbe8fe78bd20,1003,22,685,0,5,0,0,623.9402453899384
CSTOCH,delf,02de1dab2d68262ef10236c92116656a,195,19,770,238,5,88,0,623.8996913433075
CSTOCH2,delf,02de1dab2d68262ef10236c92116656a,553,25,1446,423,5,200,0,624.1626899242401
CSTOCHSET2,delf,02de1dab2d68262ef10236c92116656a,179,24,1459,0,5,56,0,623.4682991504669
STOCH,delf,02de1dab2d68262ef10236c92116656a,333,25,1437,0,5,75,0,623.9253709316254
WSELECT,delf,02de1dab2d68262ef10236c92116656a,87,20,1148,0,5,33,0,623.7626140117645
WSELECT2,delf,02de1dab2d68262ef10236c92116656a,86,20,1160,340,5,36,0,623.6522850990295
WSELECTSET2,delf,02de1dab2d68262ef10236c92116656a,179,24,1459,0,5,56,0,624.0539841651917
CDFS,delf,02de1dab2d68262ef10236c92116656a,92,23,1781,0,5,0,0,624.2506079673767
CBFS,delf,02de1dab2d68262ef10236c92116656a,1011,22,685,0,5,0,0,624.2886250019073
CSTOCH,delf,0314e1afcadd0ab239ae4d651fdfa738,399,23,1219,365,5,150,0,623.1565234661102
CSTOCH2,delf,0314e1afcadd0ab239ae4d651fdfa738,325,24,1138,334,5,124,0,624.5994198322296
CSTOCHSET2,delf,0314e1afcadd0ab239ae4d651fdfa738,181,24,1465,0,5,56,0,624.4730277061462
STOCH,delf,0314e1afcadd0ab239ae4d651fdfa738,278,21,960,0,5,107,0,624.8335101604462
WSELECT,delf,0314e1afcadd0ab239ae4d651fdfa738,85,20,1142,0,5,33,0,624.2616698741913
WSELECT2,delf,0314e1afcadd0ab239ae4d651fdfa738,84,20,1154,338,5,36,0,624.4156849384308
WSELECTSET2,delf,0314e1afcadd0ab239ae4d651fdfa738,179,24,1459,0,5,56,0,624.8509292602539
CDFS,delf,0314e1afcadd0ab239ae4d651fdfa738,92,23,1781,0,5,0,0,624.230724811554
CBFS,delf,0314e1afcadd0ab239ae4d651fdfa738,1005,22,685,0,5,0,0,624.1083068847656
CSTOCH,delf,032666a15c207430c690772ccc070290,399,24,1137,325,5,168,0,623.5328676700592
CSTOCH2,delf,032666a15c207430c690772ccc070290,341,23,988,291,5,123,0,624.2679717540741
CSTOCHSET2,delf,032666a15c207430c690772ccc070290,182,24,1465,0,5,56,0,624.0970995426178
STOCH,delf,032666a15c207430c690772ccc070290,236,23,1372,0,5,83,0,623.5970106124878
WSELECT,delf,032666a15c207430c690772ccc070290,85,20,1142,0,5,33,0,624.2603957653046
WSELECT2,delf,032666a15c207430c690772ccc070290,84,20,1154,338,5,36,0,625.0167565345764
WSELECTSET2,delf,032666a15c207430c690772ccc070290,182,24,1465,0,5,56,0,625.1002519130707
CDFS,delf,032666a15c207430c690772ccc070290,92,23,1781,0,5,0,0,624.1380338668823
CBFS,delf,032666a15c207430c690772ccc070290,1014,22,685,0,5,0,0,624.0776934623718
CSTOCH,delf,03356e792253776c701295361e9f1659,238,21,819,242,5,108,0,623.7388772964478
CSTOCH2,delf,03356e792253776c701295361e9f1659,193,21,815,235,5,104,0,623.0972208976746
CSTOCHSET2,delf,03356e792253776c701295361e9f1659,131,21,830,0,5,55,0,623.105033159256
STOCH,delf,03356e792253776c701295361e9f1659,124,18,736,0,5,87,0,624.5633871555328
WSELECT,delf,03356e792253776c701295361e9f1659,69,18,772,0,5,34,0,622.9189994335175
